first_name,age,subject
John,42,Computer Science
Jacob,21,Physics
Jason,20,Psychology
Alex,39,Economics
Jack,33,Physics
Tina,22,Mathematics
Riti,18,Commerce
Nick,25,History
Jake,28,Geography
Amy,29,Chemistry
Belle,54,Journlism
Isa,23,Physics
Ruby,27,Psychology
Diana,45,Economics
Amy,29,Chemistry
Dimpy,34,Computer Science
Elis,38,Accounts
Fibby,55,Computer Science
Alex,39,Economics
Rina,58,History
Tina,22,Geography
Bala,47,Politics
Tommy,43,Journlism
Jack,33,Physics
Levi,63,Mathematics
Pakhi,57,Commerce
Anna,37,History
Davis,62,Geography
John,42,Computer Science
Andy,41,Journlism
John,42,Physics
Fibby,55,Computer Science
Disa,51,Physics
Levi,63,Psychology
Ravi,26,Economics
Tina,22,Chemistry
John,42,Physics
Ash,31,Commerce
Niya,69,History
Belle,54,Journlism
Nina,36,Politics
Elis,38,Physics
Elis,38,Physics
